# File: L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Title: Pre-built L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Units: NA
# L101.en_bal_EJ_R_Si_Fi_Yh_full includes energy balances and assumptions for total primary energy supply (TPES)
# Column types: iccin 
# ----------
GCAM_region_ID,sector,fuel,year,value
1,in_bld_comm,biomass,1971,0.39951184
1,in_bld_comm,biomass,1972,0.39733512000000004
1,in_bld_comm,biomass,1973,0.37050286000000004
1,in_bld_comm,biomass,1974,0.38812592
1,in_bld_comm,biomass,1975,0.44509738000000004
1,in_bld_comm,biomass,1976,0.50391068
1,in_bld_comm,biomass,1977,0.5668681200000001
1,in_bld_comm,biomass,1978,0.6507137000000001
1,in_bld_comm,biomass,1979,0.76181014
1,in_bld_comm,biomass,1980,0.8556184
1,in_bld_comm,biomass,1981,0.8677996600000001
1,in_bld_comm,biomass,1982,0.9045527400000001
1,in_bld_comm,biomass,1983,0.9102038400000001
1,in_bld_comm,biomass,1984,0.9365337800000001
1,in_bld_comm,biomass,1985,0.95717076
1,in_bld_comm,biomass,1986,0.9291245600000001
1,in_bld_comm,biomass,1987,0.9780589000000001
1,in_bld_comm,biomass,1988,0.93322684
1,in_bld_comm,biomass,1989,1.09514132
1,in_bld_comm,biomass,1990,0.56665882
1,in_bld_comm,biomass,1991,0.69315974
1,in_bld_comm,biomass,1992,0.8199118200000001
1,in_bld_comm,biomass,1993,0.04407858
1,in_bld_comm,biomass,1994,0.04508322
1,in_bld_comm,biomass,1995,0.04508322
1,in_bld_comm,biomass,1996,0.04508322
1,in_bld_comm,biomass,1997,0.042069300000000004
1,in_bld_comm,biomass,1998,0.04721808
1,in_bld_comm,biomass,1999,0.10125934
1,in_bld_comm,biomass,2000,0.11143132
1,in_bld_comm,biomass,2001,0.06651554000000001
1,in_bld_comm,biomass,2002,0.05261802
1,in_bld_comm,biomass,2003,0.08669206000000002
1,in_bld_comm,biomass,2004,0.08828274
1,in_bld_comm,biomass,2005,0.08526882000000001
1,in_bld_comm,biomass,2006,0.08819902000000002
1,in_bld_comm,biomass,2007,0.08535254
1,in_bld_comm,biomass,2008,0.09506406
1,in_bld_comm,biomass,2009,0.0933478
1,in_bld_comm,biomass,2010,0.09033388
2,in_bld_comm,biomass,1971,0.02075167583207677
2,in_bld_comm,biomass,1972,0.02123993396404891
2,in_bld_comm,biomass,1973,0.021646614595928988
2,in_bld_comm,biomass,1974,0.022160159651328216
2,in_bld_comm,biomass,1975,0.02265544973466824
2,in_bld_comm,biomass,1976,0.023338503305852087
2,in_bld_comm,biomass,1977,0.02404993161329837
2,in_bld_comm,biomass,1978,0.024724698824224976
2,in_bld_comm,biomass,1979,0.025454834797944033
2,in_bld_comm,biomass,1980,0.026141810559407078
2,in_bld_comm,biomass,1981,0.02682789372916687
2,in_bld_comm,biomass,1982,0.027531139442711367
2,in_bld_comm,biomass,1983,0.028477842504101573
2,in_bld_comm,biomass,1984,0.028875720292041187
2,in_bld_comm,biomass,1985,0.02953290437922908
2,in_bld_comm,biomass,1986,0.030221096600527627
2,in_bld_comm,biomass,1987,0.030876004737151613
2,in_bld_comm,biomass,1988,0.0315490274849264
2,in_bld_comm,biomass,1989,0.0322505389898337
2,in_bld_comm,biomass,1990,0.03288861016578765
2,in_bld_comm,biomass,1991,0.033403016205105975
2,in_bld_comm,biomass,1992,0.03471923577209806
2,in_bld_comm,biomass,1993,0.034965548671176405
2,in_bld_comm,biomass,1994,0.03649577533444687
2,in_bld_comm,biomass,1995,0.03681276756929847
2,in_bld_comm,biomass,1996,0.043521356103036986
2,in_bld_comm,biomass,1997,0.04483181268556406
2,in_bld_comm,biomass,1998,0.04600045877047608
2,in_bld_comm,biomass,1999,0.04337304068773415
2,in_bld_comm,biomass,2000,0.04408968757672372
2,in_bld_comm,biomass,2001,0.04282091789971179
2,in_bld_comm,biomass,2002,0.043509909203707224
2,in_bld_comm,biomass,2003,0.049657639648762165
2,in_bld_comm,biomass,2004,0.055571476564339264
2,in_bld_comm,biomass,2005,0.061739231477835235
2,in_bld_comm,biomass,2006,0.07843548819700187
2,in_bld_comm,biomass,2007,0.07740306082834754
2,in_bld_comm,biomass,2008,0.07668280611545128
2,in_bld_comm,biomass,2009,0.07897585927638859
2,in_bld_comm,biomass,2010,0.0812019977544008
3,in_bld_comm,biomass,1971,1.6331534990500102e-5
3,in_bld_comm,biomass,1972,1.5636087048808355e-5
3,in_bld_comm,biomass,1973,1.489870667736469e-5
3,in_bld_comm,biomass,1974,1.4863261018694724e-5
3,in_bld_comm,biomass,1975,1.5742373216106545e-5
3,in_bld_comm,biomass,1976,1.7783567431795153e-5
3,in_bld_comm,biomass,1977,2.0900284028970848e-5
