INPUT_TABLE
Variable ID
OutputDriver_Ag

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,generic.ghg
Africa,Rice,RiceAEZ01,RiceAEZ01,1975,CH4_AGR
Africa,Corn,CornAEZ01,CornAEZ01,1975,N2O_AGR
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N2O_AGR
Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N2O_AGR
Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,N2O_AGR
Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N2O_AGR
Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N2O_AGR
Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N2O_AGR
Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,N2O_AGR
Africa,Rice,RiceAEZ01,RiceAEZ01,1975,N2O_AGR
Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N2O_AGR
Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N2O_AGR
Africa,Wheat,WheatAEZ01,WheatAEZ01,1975,N2O_AGR
Africa,biomassOil,JatrophaAEZ01,JatrophaAEZ01,1975,N2O_AGR
Africa,Corn,CornAEZ01,CornAEZ01,1975,NOx_AGR
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NOx_AGR
Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NOx_AGR
Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NOx_AGR
Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NOx_AGR
Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NOx_AGR
Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NOx_AGR
Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NOx_AGR
Africa,Rice,RiceAEZ01,RiceAEZ01,1975,NOx_AGR
Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NOx_AGR
Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NOx_AGR
Africa,Wheat,WheatAEZ01,WheatAEZ01,1975,NOx_AGR
Africa,Corn,CornAEZ01,CornAEZ01,1975,NMVOC_AGR
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NMVOC_AGR
Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NMVOC_AGR
Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NMVOC_AGR
Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NMVOC_AGR
Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NMVOC_AGR
Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NMVOC_AGR
Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NMVOC_AGR
Africa,Rice,RiceAEZ01,RiceAEZ01,1975,NMVOC_AGR
Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NMVOC_AGR
Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NMVOC_AGR
Africa,Wheat,WheatAEZ01,WheatAEZ01,1975,NMVOC_AGR
Africa,Corn,CornAEZ01,CornAEZ01,1975,NH3_AGR
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NH3_AGR
Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NH3_AGR
Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NH3_AGR
Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NH3_AGR
Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NH3_AGR
Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NH3_AGR
Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NH3_AGR
Africa,Rice,RiceAEZ01,RiceAEZ01,1975,NH3_AGR
Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NH3_AGR
Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NH3_AGR
Africa,Wheat,WheatAEZ01,WheatAEZ01,1975,NH3_AGR
Africa,Corn,CornAEZ01,CornAEZ01,1975,CH4_AWB
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,CH4_AWB
Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,CH4_AWB
