AEZ_ID,Category,Year,Area(km2)
0,100,1700,209876.584691
0,101,1700,147806.242834
0,102,1700,26822.598486
0,103,1700,12648.882447
0,104,1700,21699.926342
0,105,1700,31043.222376
0,110,1700,2264.245775
0,111,1700,2144.120424
0,112,1700,411.101385
0,113,1700,787.687021
0,114,1700,3.172650
0,115,1700,101.518662
0,120,1700,1371.875086
0,121,1700,2124.199367
0,122,1700,580.183046
0,123,1700,441.129939
0,124,1700,24.731355
0,125,1700,179.783040
0,130,1700,36.056948
0,131,1700,40.352882
0,132,1700,7.938682
0,133,1700,20.306403
0,134,1700,0.004477
0,135,1700,0.259462
0,200,1700,551000.678209
0,201,1700,664060.602730
0,202,1700,104821.811727
0,203,1700,83755.659766
0,204,1700,93193.056092
0,205,1700,99518.072651
0,210,1700,25925.964417
0,211,1700,49704.692348
0,212,1700,8709.389549
0,213,1700,9648.392030
0,214,1700,217.772812
0,215,1700,1904.949893
0,220,1700,13184.113154
0,221,1700,18091.713222
0,222,1700,2929.284237
0,223,1700,6091.483734
0,224,1700,176.802192
0,225,1700,1323.013300
0,230,1700,497.394082
0,231,1700,835.585252
0,232,1700,146.870297
0,233,1700,83.673262
0,234,1700,5.077425
0,235,1700,50.424489
107,105,1700,965.068954
107,115,1700,13.074830
107,125,1700,13.308803
107,200,1700,128.307520
107,202,1700,7687.478035
107,203,1700,142441.040840
107,205,1700,73845.875748
107,212,1700,59.129355
107,213,1700,329.940346
107,215,1700,125.784404
107,220,1700,0.677978
107,222,1700,334.236574
107,223,1700,4670.184919
107,225,1700,377.180819
107,232,1700,0.279498
107,233,1700,0.310376
107,235,1700,0.026681
108,100,1700,95.979218
108,101,1700,57.854752
108,102,1700,4925.632656
108,103,1700,2880.074730
108,104,1700,68.512932
108,105,1700,66.276787
108,110,1700,1.142601
108,111,1700,8.673830
108,112,1700,50.839486
108,113,1700,20.548207
108,120,1700,1.541684
108,121,1700,1.780920
108,122,1700,208.093584
108,123,1700,98.579244
108,124,1700,1.498370
108,125,1700,0.743011
108,201,1700,796.138222
108,202,1700,173397.119240
108,203,1700,123600.139435
108,204,1700,746.271034
108,205,1700,9568.816532
108,211,1700,12.345228
108,212,1700,570.141471
108,213,1700,1022.131715
108,215,1700,265.500573
108,221,1700,13.041742
108,222,1700,7338.403367
108,223,1700,4825.413186
108,224,1700,22.974390
108,225,1700,107.826327
108,232,1700,1.168474
108,233,1700,1.009145
108,235,1700,0.171660
109,202,1700,824.606903
109,203,1700,4160.202797
109,212,1700,8.731293
109,213,1700,15.590345
109,222,1700,19.426382
109,223,1700,96.439046
109,232,1700,0.179040
110,202,1700,347.350624
110,203,1700,2152.641541
110,213,1700,4.613680
110,222,1700,5.002787
110,223,1700,30.086843
110,233,1700,0.072174
113,103,1700,729.906296
113,104,1700,1026.314362
113,105,1700,1306.044801
113,123,1700,35.354920
113,124,1700,24.335035
113,125,1700,16.708741
113,202,1700,10726.940903
113,203,1700,28496.977032
113,204,1700,8746.247749
113,205,1700,8196.923604
113,212,1700,3.971265
113,213,1700,1.249441
113,222,1700,555.382878
113,223,1700,1275.114675
113,224,1700,189.411324
113,225,1700,79.733353
113,232,1700,0.166725
114,102,1700,881.278130
114,103,1700,538.957108
114,104,1700,1079.442062
114,105,1700,508.916637
114,122,1700,29.729000
114,123,1700,17.508600
114,124,1700,32.246560
114,125,1700,5.397764
114,201,1700,65.268631
114,202,1700,10510.695484
114,203,1700,8934.233932
114,204,1700,2474.512737
114,205,1700,445.826572
114,212,1700,1.498027
114,213,1700,0.259266
114,221,1700,2.660770
114,222,1700,463.283358
114,223,1700,343.087273
114,224,1700,68.985048
114,225,1700,7.644215
114,233,1700,0.046551
209,100,1700,82.528774
209,101,1700,108.047119
209,102,1700,507.295101
209,103,1700,206.334347
209,110,1700,0.107233
209,111,1700,0.430384
209,112,1700,3.595333
209,113,1700,0.848967
209,120,1700,7.358293
209,121,1700,19.938800
209,122,1700,25.261054
209,123,1700,55.273100
209,201,1700,556.053600
209,202,1700,2065.855999
209,203,1700,2879.207188
209,211,1700,0.509200
209,212,1700,20.641391
209,213,1700,11.452651
209,221,1700,33.763797
209,222,1700,64.298600
209,223,1700,190.115241
209,232,1700,0.267144
209,233,1700,0.065520
210,101,1700,502.312759
210,102,1700,63.524284
210,111,1700,1.605160
210,112,1700,0.208076
210,121,1700,6.373429
210,122,1700,1.355440
210,131,1700,0.079447
210,200,1700,62.617901
210,201,1700,8482.191936
210,202,1700,2163.244747
210,210,1700,0.372018
210,211,1700,57.150456
210,212,1700,9.124627
210,220,1700,0.693480
210,221,1700,141.491758
210,222,1700,37.847867
210,231,1700,0.581450
210,232,1700,0.044419
211,101,1700,315.131153
211,102,1700,62.708275
211,103,1700,49.455322
211,111,1700,2.697190
211,112,1700,0.938312
211,113,1700,0.194950
211,121,1700,4.002798
211,122,1700,0.785213
211,123,1700,0.535631
211,131,1700,0.079553
211,200,1700,31.914648
211,201,1700,3458.196488
211,202,1700,2054.292530
211,203,1700,1579.656635
211,210,1700,0.832862
211,211,1700,546.270518
211,212,1700,405.927964
211,213,1700,13.754506
211,220,1700,0.543090
211,221,1700,56.222376
211,222,1700,34.440621
211,223,1700,20.784820
211,231,1700,0.849123
211,232,1700,0.232960
301,203,1700,195.724205
301,205,1700,146489.040962
301,215,1700,6.299022
301,223,1700,45.487300
301,225,1700,453.809050
307,103,1700,377.172905
307,105,1700,85139.785515
