INPUT_TABLE
Variable ID
AgGDPCtrlSteep

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,Non.CO2,ctrl.name,steepness
Japan,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,GDP_control,60
Mexico,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,GDP_control,60
Pakistan,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,GDP_control,60
Russia,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,GDP_control,60
South Africa,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,GDP_control,60
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,GDP_control,60
South Asia,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,GDP_control,60
South Korea,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,GDP_control,60
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,GDP_control,60
Argentina,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,GDP_control,60
Colombia,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,GDP_control,60
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
Africa_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
South Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
South Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
South Korea,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,GDP_control,60
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
Africa_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
South Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
South Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
South Korea,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,GDP_control,60
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
Africa_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
South Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
South Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
South Korea,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,GDP_control,60
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
Africa_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
South Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
South Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
South Korea,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,GDP_control,60
USA,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
Brazil,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
Canada,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
China,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
EU-12,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
EU-15,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
India,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
Japan,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
Mexico,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
Russia,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
South Africa,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
South Asia,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
South Korea,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
Argentina,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
Colombia,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,GDP_control,60
USA,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
Brazil,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
Canada,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
China,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
EU-12,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
EU-15,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
India,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
Japan,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
Mexico,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
Russia,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
South Africa,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
South Asia,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
South Korea,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
Argentina,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
Colombia,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,GDP_control,60
USA,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,GDP_control,60
Africa_Eastern,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,GDP_control,60
Australia_NZ,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,GDP_control,60
Brazil,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,GDP_control,60
Central America and Caribbean,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,GDP_control,60
Central Asia,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,GDP_control,60
China,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,GDP_control,60
EU-15,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,GDP_control,60
Europe_Non_EU,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,GDP_control,60
India,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,GDP_control,60
Japan,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,GDP_control,60
Mexico,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,GDP_control,60
Pakistan,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,GDP_control,60
South America_Southern,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,GDP_control,60
South Asia,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,GDP_control,60
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,GDP_control,60
Argentina,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,GDP_control,60
Colombia,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,GDP_control,60
USA,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,GDP_control,60
Africa_Eastern,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,GDP_control,60
Australia_NZ,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,GDP_control,60
Brazil,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,GDP_control,60
Central America and Caribbean,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,GDP_control,60
Central Asia,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,GDP_control,60
China,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,GDP_control,60
EU-15,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,GDP_control,60
Europe_Non_EU,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,GDP_control,60
India,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,GDP_control,60
Japan,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,GDP_control,60
Mexico,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,GDP_control,60
Pakistan,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,GDP_control,60
South America_Southern,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,GDP_control,60
South Asia,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,GDP_control,60
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,GDP_control,60
Argentina,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,GDP_control,60
Colombia,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,GDP_control,60
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,BC_AWB,GDP_control,60
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,BC_AWB,GDP_control,60
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,BC_AWB,GDP_control,60
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,BC_AWB,GDP_control,60
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,BC_AWB,GDP_control,60
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,BC_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,BC_AWB,GDP_control,60
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,BC_AWB,GDP_control,60
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,BC_AWB,GDP_control,60
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,BC_AWB,GDP_control,60
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,BC_AWB,GDP_control,60
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,BC_AWB,GDP_control,60
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,BC_AWB,GDP_control,60
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,BC_AWB,GDP_control,60
South Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,BC_AWB,GDP_control,60
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,BC_AWB,GDP_control,60
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,BC_AWB,GDP_control,60
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,BC_AWB,GDP_control,60
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,OC_AWB,GDP_control,60
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,OC_AWB,GDP_control,60
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,OC_AWB,GDP_control,60
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,OC_AWB,GDP_control,60
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,OC_AWB,GDP_control,60
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,OC_AWB,GDP_control,60
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,OC_AWB,GDP_control,60
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,OC_AWB,GDP_control,60
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,OC_AWB,GDP_control,60
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,OC_AWB,GDP_control,60
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,OC_AWB,GDP_control,60
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,OC_AWB,GDP_control,60
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,OC_AWB,GDP_control,60
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,OC_AWB,GDP_control,60
South Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,OC_AWB,GDP_control,60
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,OC_AWB,GDP_control,60
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,OC_AWB,GDP_control,60
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,OC_AWB,GDP_control,60
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,BC_AWB,GDP_control,60
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,BC_AWB,GDP_control,60
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,BC_AWB,GDP_control,60
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,BC_AWB,GDP_control,60
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,BC_AWB,GDP_control,60
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,BC_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,BC_AWB,GDP_control,60
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,BC_AWB,GDP_control,60
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,BC_AWB,GDP_control,60
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,BC_AWB,GDP_control,60
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,BC_AWB,GDP_control,60
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,BC_AWB,GDP_control,60
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,BC_AWB,GDP_control,60
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,BC_AWB,GDP_control,60
South Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,BC_AWB,GDP_control,60
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,BC_AWB,GDP_control,60
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,BC_AWB,GDP_control,60
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,BC_AWB,GDP_control,60
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,OC_AWB,GDP_control,60
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,OC_AWB,GDP_control,60
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,OC_AWB,GDP_control,60
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,OC_AWB,GDP_control,60
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,OC_AWB,GDP_control,60
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,OC_AWB,GDP_control,60
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,OC_AWB,GDP_control,60
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,OC_AWB,GDP_control,60
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,OC_AWB,GDP_control,60
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,OC_AWB,GDP_control,60
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,OC_AWB,GDP_control,60
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,OC_AWB,GDP_control,60
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,OC_AWB,GDP_control,60
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,OC_AWB,GDP_control,60
South Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,OC_AWB,GDP_control,60
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,OC_AWB,GDP_control,60
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,OC_AWB,GDP_control,60
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,OC_AWB,GDP_control,60
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,BC_AWB,GDP_control,60
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,BC_AWB,GDP_control,60
Australia_NZ,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,BC_AWB,GDP_control,60
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,BC_AWB,GDP_control,60
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,BC_AWB,GDP_control,60
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,BC_AWB,GDP_control,60
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,BC_AWB,GDP_control,60
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,BC_AWB,GDP_control,60
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,BC_AWB,GDP_control,60
India,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,BC_AWB,GDP_control,60
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,BC_AWB,GDP_control,60
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,BC_AWB,GDP_control,60
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,BC_AWB,GDP_control,60
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,BC_AWB,GDP_control,60
