"Model","Scenario","Region","Variable","Unit","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"GCAM 7.1","Reference","EU-12","Agricultural Demand|Crops|Feed|Cereals","million t DM/yr",30.6718164419743,28.2984252999872,27.2569428495403,29.3177391904429,31.1735674893438,32.8332200098066,34.0791639552335,34.8225877237419,35.1237898094987,35.3474116417068
"GCAM 7.1","Reference","EU-15","Agricultural Demand|Crops|Feed|Cereals","million t DM/yr",93.455596368641,102.143704400374,111.502138958398,116.025970526733,119.868878289707,124.104214350805,127.578458279913,129.197312229386,128.414394234609,127.887180135606
"GCAM 7.1","Reference","World","Agricultural Demand|Crops|Feed|Cereals","million t DM/yr",124.127412810615,130.442129700361,138.759081807938,145.343709717176,151.04244577905,156.937434360612,161.657622235146,164.019899953128,163.538184044108,163.234591777313
"GCAM 7.1","Reference","EU-12","Agricultural Demand|Crops|Feed|Oil Crops","million t DM/yr",4.74102689695281,4.56250592013858,5.98855177578521,6.31240370540863,6.75506737221251,7.22679030831991,7.71229983218402,8.01134703793475,8.14246278251752,8.33920629404527
"GCAM 7.1","Reference","EU-15","Agricultural Demand|Crops|Feed|Oil Crops","million t DM/yr",34.0408548557323,31.0955884408453,32.5568045654935,33.6883199033764,35.5854968241851,37.9457784465094,40.6089521665106,42.6267027863166,43.8470393021068,45.3769659444818
"GCAM 7.1","Reference","World","Agricultural Demand|Crops|Feed|Oil Crops","million t DM/yr",38.7818817526851,35.6580943609839,38.5453563412787,40.000723608785,42.3405641963976,45.1725687548293,48.3212519986946,50.6380498242513,51.9895020846243,53.716172238527
"GCAM 7.1","Reference","EU-12","Agricultural Demand|Crops|Feed|Other Crops","million t DM/yr",1.99523133147307,1.46799365218594,1.33934091631401,1.50823008791577,1.64585000876145,1.76542193064214,1.82541444473881,1.87452240792638,1.92165610668161,1.95650952901755
"GCAM 7.1","Reference","EU-15","Agricultural Demand|Crops|Feed|Other Crops","million t DM/yr",5.77119924816521,3.29450988597762,3.40068189988026,3.58192104786192,3.72033712777218,3.86836771780588,4.02701158885181,4.20678132406163,4.38445060936361,4.53193812755727
"GCAM 7.1","Reference","World","Agricultural Demand|Crops|Feed|Other Crops","million t DM/yr",7.76643057963828,4.76250353816356,4.74002281619427,5.09015113577768,5.36618713653363,5.63378964844802,5.85242603359062,6.081303731988,6.30610671604522,6.48844765657482
"GCAM 7.1","Reference","EU-12","Agricultural Demand|Crops|Feed|Sugar Crops","million t DM/yr",0.0548764973915853,0.188605337761509,0.30814404541016,0.322522313354576,0.343793659249034,0.361396144853713,0.375854850660755,0.381782674259284,0.381492204199801,0.3815748764475
"GCAM 7.1","Reference","EU-15","Agricultural Demand|Crops|Feed|Sugar Crops","million t DM/yr",0.10425640750372,0.879219354279392,2.01533042916568,2.06056778935257,2.15323891025306,2.24736685022111,2.3465958913107,2.37852525400311,2.33316723702228,2.32132499613566
"GCAM 7.1","Reference","World","Agricultural Demand|Crops|Feed|Sugar Crops","million t DM/yr",0.159132904895306,1.0678246920409,2.32347447457584,2.38309010270715,2.49703256950209,2.60876299507482,2.72245074197145,2.7603079282624,2.71465944122208,2.70289987258316
"GCAM 7.1","Reference","EU-12","Agricultural Demand|Crops|Food","million t DM/yr",24.4115818726727,25.1320014716962,25.571072775174,26.0200682337183,26.2954648074042,26.4328346612615,26.4311659552001,26.3340391320221,26.172076153083,25.9640537534416
"GCAM 7.1","Reference","EU-15","Agricultural Demand|Crops|Food","million t DM/yr",90.5333486377544,100.379978679238,106.853243234112,109.465160105671,111.841043424847,114.114725519859,116.280506400934,118.361387027187,120.252516934388,121.90299409458
"GCAM 7.1","Reference","World","Agricultural Demand|Crops|Food","million t DM/yr",114.944930510427,125.511980150934,132.424316009286,135.485228339389,138.136508232252,140.54756018112,142.711672356134,144.695426159209,146.424593087471,147.867047848022
"GCAM 7.1","Reference","EU-12","Agricultural Demand|Crops|Food|Cereals","million t DM/yr",12.7718337943987,11.8869315652312,11.1864102222736,11.0418621090901,10.905968568383,10.7473340711434,10.5592167348432,10.3618478277148,10.1688464144036,9.97746341168165
"GCAM 7.1","Reference","EU-15","Agricultural Demand|Crops|Food|Cereals","million t DM/yr",40.1457213302996,39.729332148681,40.3541062901319,40.9044620986845,41.4330491313449,41.9054480734335,42.327220799664,42.6983784221886,43.0076763019382,43.2391639726193
"GCAM 7.1","Reference","World","Agricultural Demand|Crops|Food|Cereals","million t DM/yr",52.9175551246983,51.6162637139121,51.5405165124054,51.9463242077746,52.3390176997279,52.6527821445769,52.8864375345073,53.0602262499034,53.1765227163418,53.2166273843009
"GCAM 7.1","Reference","EU-12","Agricultural Demand|Crops|Food|Oil Crops","million t DM/yr",0.995476425557737,0.957011086578231,0.922033613426108,0.968170311619783,1.00088222962946,1.02632666278796,1.04415590558029,1.05352112727547,1.05608427812283,1.05617644056464
"GCAM 7.1","Reference","EU-15","Agricultural Demand|Crops|Food|Oil Crops","million t DM/yr",5.94957110663573,7.42822792074669,7.93636991774496,8.18156052022338,8.40799055763396,8.64131568268644,8.87024956888463,9.0829506123903,9.27195118914975,9.4477200428183
"GCAM 7.1","Reference","World","Agricultural Demand|Crops|Food|Oil Crops","million t DM/yr",6.94504753219347,8.38523900732492,8.85840353117107,9.14973083184316,9.40887278726342,9.66764234547441,9.91440547446492,10.1364717396658,10.3280354672726,10.5038964833829
"GCAM 7.1","Reference","EU-12","Agricultural Demand|Crops|Food|Other Crops","million t DM/yr",9.76057235636559,9.4847546196657,9.33066999947583,9.66458137928982,9.8892774756992,10.0455262533057,10.1367912295267,10.1862649363802,10.2022500073471,10.1865462651195
"GCAM 7.1","Reference","EU-15","Agricultural Demand|Crops|Food|Other Crops","million t DM/yr",41.0694078894408,41.2502929188992,41.1550304245145,42.4181001094281,43.5347550229727,44.6094948898406,45.6408694778952,46.7063646489796,47.7465877913103,48.6495786120951
"GCAM 7.1","Reference","World","Agricultural Demand|Crops|Food|Other Crops","million t DM/yr",50.8299802458064,50.7350475385649,50.4857004239904,52.0826814887179,53.4240324986719,54.6550211431463,55.7776607074218,56.8926295853598,57.9488377986574,58.8361248772146
"GCAM 7.1","Reference","EU-12","Agricultural Demand|Crops|Food|Sugar Crops","million t DM/yr",0.883699296350651,2.80330420022112,4.1319589399985,4.34545443371861,4.49933653369249,4.61364767402447,4.69100208524991,4.73240524065162,4.74489545320939,4.74386763607584
"GCAM 7.1","Reference","EU-15","Agricultural Demand|Crops|Food|Sugar Crops","million t DM/yr",3.36864831137824,11.972125690911,17.4077366017206,17.9610373773346,18.4652487128958,18.9584668738982,19.4421665544899,19.8736933436282,20.22630165199,20.5665314670477
"GCAM 7.1","Reference","World","Agricultural Demand|Crops|Food|Sugar Crops","million t DM/yr",4.2523476077289,14.7754298911322,21.5396955417191,22.3064918110532,22.9645852465883,23.5721145479227,24.1331686397398,24.6060985842798,24.9711971051994,25.3103991031235
"GCAM 7.1","Reference","EU-12","Agricultural Demand|Crops|Other","million t DM/yr",17.1025919310535,11.6175607479739,10.8438820082539,10.8013180691116,10.7349010582781,10.6336469083385,10.4948791586734,10.3393387604817,10.180360119471,10.0167624411711
"GCAM 7.1","Reference","EU-15","Agricultural Demand|Crops|Other","million t DM/yr",64.9905191651935,42.3860841594586,38.1114191837103,38.7452232832068,39.3416119105034,39.8865937211512,40.3859129937955,40.8437988861328,41.2418533667678,41.557267308589
"GCAM 7.1","Reference","World","Agricultural Demand|Crops|Other","million t DM/yr",82.0931110962471,54.0036449074325,48.9553011919642,49.5465413523184,50.0765129687815,50.5202406294897,50.880792152469,51.1831376466144,51.4222134862388,51.5740297497601
"GCAM 7.1","Reference","EU-12","Agricultural Demand|Livestock","million t DM/yr",7.66397737812088,7.66981824060064,7.72740755484383,8.02525870656673,8.22226152490594,8.35982965640368,8.44060188177102,8.48115969958856,8.48952552969887,8.47233524107807
"GCAM 7.1","Reference","EU-15","Agricultural Demand|Livestock","million t DM/yr",33.9644279736754,34.3436481466451,35.9349504405448,36.9912780595861,37.9073359751854,38.7876325160513,39.6359844923855,40.4874295234372,41.2982058122972,42.0051029826178
"GCAM 7.1","Reference","World","Agricultural Demand|Livestock","million t DM/yr",41.6284053517963,42.0134663872458,43.6623579953887,45.0165367661529,46.1295975000914,47.147462172455,48.0765863741565,48.9685892230257,49.7877313419961,50.4774382236959
"GCAM 7.1","Reference","EU-12","Agricultural Demand|Livestock|Food","million t DM/yr",6.71178185791809,6.07845786894461,5.61824091893922,5.92436286856363,6.13429345411183,6.29154712448758,6.39931457427711,6.47011969643179,6.50940588191145,6.52403513315338
"GCAM 7.1","Reference","EU-15","Agricultural Demand|Livestock|Food","million t DM/yr",30.5383543598703,27.5109358413658,25.2007801658785,26.0785899301831,26.826665568251,27.5534740309106,28.2611875364274,28.9836479052997,29.6823278368118,30.3003846700363
"GCAM 7.1","Reference","World","Agricultural Demand|Livestock|Food","million t DM/yr",37.2501362177884,33.5893937103105,30.8190210848177,32.0029527987468,32.9609590223629,33.8450211553982,34.6605021107045,35.4537676017315,36.1917337187232,36.8244198031897
"GCAM 7.1","Reference","EU-12","Agricultural Demand|Livestock|Food|Non-Ruminant","million t DM/yr",3.71184955357979,3.72146208174416,3.72484354284809,3.92984815979128,4.07066645263145,4.17639193404294,4.24880427514139,4.29645868614696,4.32314763256811,4.33372547047334
"GCAM 7.1","Reference","EU-15","Agricultural Demand|Livestock|Food|Non-Ruminant","million t DM/yr",14.0926424751934,14.1149894210856,14.0330466993327,14.5231319160122,14.9388206719711,15.3418995416006,15.7326109293768,16.1293860692332,16.5128247160273,16.8547950278979
"GCAM 7.1","Reference","World","Agricultural Demand|Livestock|Food|Non-Ruminant","million t DM/yr",17.8044920287732,17.8364515028297,17.7578902421808,18.4529800758035,19.0094871246026,19.5182914756435,19.9814152045182,20.4258447553801,20.8359723485954,21.1885204983712
"GCAM 7.1","Reference","EU-12","Agricultural Demand|Livestock|Food|Non-Ruminant|Meat","million t DM/yr",3.71184955357979,3.72146208174416,3.72484354284809,3.92984815979128,4.07066645263145,4.17639193404294,4.24880427514139,4.29645868614696,4.32314763256811,4.33372547047334
"GCAM 7.1","Reference","EU-15","Agricultural Demand|Livestock|Food|Non-Ruminant|Meat","million t DM/yr",14.0926424751934,14.1149894210856,14.0330466993327,14.5231319160122,14.9388206719711,15.3418995416006,15.7326109293768,16.1293860692332,16.5128247160273,16.8547950278979
"GCAM 7.1","Reference","World","Agricultural Demand|Livestock|Food|Non-Ruminant|Meat","million t DM/yr",17.8044920287732,17.8364515028297,17.7578902421808,18.4529800758035,19.0094871246026,19.5182914756435,19.9814152045182,20.4258447553801,20.8359723485954,21.1885204983712
"GCAM 7.1","Reference","EU-12","Agricultural Demand|Livestock|Food|Non-Ruminant|Meat|Pig","million t DM/yr",2.0173328557331,2.01437626129228,1.95705225727329,2.0642166885627,2.13752569006664,2.19239232788646,2.22990230227582,2.25435479236424,2.26777579237511,2.27291348107556
"GCAM 7.1","Reference","EU-15","Agricultural Demand|Livestock|Food|Non-Ruminant|Meat|Pig","million t DM/yr",7.80322822950628,7.47436768391666,7.0291336423859,7.27254376175968,7.47785743473206,7.67696710625485,7.87006665137335,8.06510494694485,8.25287292831761,8.42120493639907
"GCAM 7.1","Reference","World","Agricultural Demand|Livestock|Food|Non-Ruminant|Meat|Pig","million t DM/yr",9.82056108523937,9.48874394520894,8.98618589965919,9.33676045032237,9.6153831247987,9.86935943414131,10.0999689536492,10.3194597393091,10.5206487206927,10.6941184174746
"GCAM 7.1","Reference","EU-12","Agricultural Demand|Livestock|Food|Non-Ruminant|Meat|Poultry","million t DM/yr",1.69451669784669,1.70708582045188,1.7677912855748,1.86563147122858,1.93314076256481,1.98399960615648,2.01890197286557,2.04210389378272,2.05537184019299,2.06081198939779
"GCAM 7.1","Reference","EU-15","Agricultural Demand|Livestock|Food|Non-Ruminant|Meat|Poultry","million t DM/yr",6.28941424568713,6.6406217371689,7.00391305694678,7.25058815425255,7.46096323723908,7.66493243534574,7.86254427800344,8.06428112228833,8.2599517877097,8.43359009149881
"GCAM 7.1","Reference","World","Agricultural Demand|Livestock|Food|Non-Ruminant|Meat|Poultry","million t DM/yr",7.98393094353382,8.34770755762078,8.77170434252158,9.11621962548113,9.39410399980389,9.64893204150221,9.88144625086901,10.106385016071,10.3153236279027,10.4944020808966
"GCAM 7.1","Reference","EU-12","Agricultural Demand|Livestock|Food|Ruminant","million t DM/yr",2.99993230433831,2.35699578720045,1.89339737609113,1.99451470877235,2.06362700148038,2.11515519044464,2.15051029913572,2.17366101028482,2.18625824934335,2.19030966268004
"GCAM 7.1","Reference","EU-15","Agricultural Demand|Livestock|Food|Ruminant","million t DM/yr",16.4457118846769,13.3959464202803,11.1677334665458,11.5554580141709,11.8878448962799,12.21157448931,12.5285766070506,12.8542618360665,13.1695031207845,13.4455896421384
"GCAM 7.1","Reference","World","Agricultural Demand|Livestock|Food|Ruminant","million t DM/yr",19.4456441890152,15.7529422074807,13.061130842637,13.5499727229433,13.9514718977603,14.3267296797546,14.6790869061863,15.0279228463514,15.3557613701278,15.6358993048185
"GCAM 7.1","Reference","EU-12","Agricultural Demand|Livestock|Food|Ruminant|Dairy","million t DM/yr",2.63658350301861,2.05625713795863,1.65359636425483,1.74249447816504,1.80361927977942,1.84936816955363,1.88095606660505,1.90192321911436,1.91369356454171,1.91791312233642
"GCAM 7.1","Reference","EU-15","Agricultural Demand|Livestock|Food|Ruminant|Dairy","million t DM/yr",12.6535654983766,9.8737783032663,7.99855717744106,8.27661689155991,8.51656994906214,8.75076193849173,8.98030326979463,9.21695122475178,9.44704122920446,9.64857410257592
"GCAM 7.1","Reference","World","Agricultural Demand|Livestock|Food|Ruminant|Dairy","million t DM/yr",15.2901490013952,11.9300354412249,9.65215354169589,10.0191113697249,10.3201892288416,10.6001301080454,10.8612593363997,11.1188744438661,11.3607347937462,11.5664872249123
"GCAM 7.1","Reference","EU-12","Agricultural Demand|Livestock|Food|Ruminant|Meat","million t DM/yr",0.363348801319701,0.300738649241829,0.239801011836303,0.252020230607315,0.260007721700962,0.265787020891005,0.269554232530669,0.271737791170458,0.272564684801637,0.272396540343615
"GCAM 7.1","Reference","EU-15","Agricultural Demand|Livestock|Food|Ruminant|Meat","million t DM/yr",3.79214638630031,3.52216811701398,3.16917628910478,3.27884112261099,3.37127494721773,3.46081255081828,3.54827333725594,3.63731061131476,3.72246189158002,3.79701553956252
"GCAM 7.1","Reference","World","Agricultural Demand|Livestock|Food|Ruminant|Meat","million t DM/yr",4.15549518762001,3.82290676625581,3.40897730094108,3.53086135321831,3.6312826689187,3.72659957170928,3.81782756978661,3.90904840248522,3.99502657638166,4.06941207990613
"GCAM 7.1","Reference","EU-12","Agricultural Demand|Livestock|Other","million t DM/yr",0.952195520202785,1.59136037165602,2.10916663590461,2.1008958380031,2.08796807079411,2.06828253191611,2.04128730749391,2.01104000315677,1.98011964778741,1.94830010792469
"GCAM 7.1","Reference","EU-15","Agricultural Demand|Livestock|Other","million t DM/yr",3.42607361380516,6.83271230527929,10.7341702746663,10.912688129403,11.0806704069344,11.2341584851407,11.3747969559582,11.5037816181374,11.6158779754854,11.7047183125815
"GCAM 7.1","Reference","World","Agricultural Demand|Livestock|Other","million t DM/yr",4.37826913400795,8.42407267693531,12.8433369105709,13.0135839674061,13.1686384777285,13.3024410170568,13.4160842634521,13.5148216212942,13.5959976232728,13.6530184205062
"GCAM 7.1","Reference","EU-12","Agricultural Production","million t DM/yr",114.437926432488,121.098482028254,139.538511069839,146.955266047737,157.826478643133,170.817350531577,184.727039193933,203.830723215278,229.166935607285,255.421234585036
"GCAM 7.1","Reference","EU-15","Agricultural Production","million t DM/yr",398.404508898928,421.419087284751,434.948480269666,455.38142534559,557.932526912931,636.983849673435,707.85521076366,801.08545957675,922.483993839429,1035.0632939144
"GCAM 7.1","Reference","World","Agricultural Production","million t DM/yr",512.842435331416,542.517569313005,574.486991339505,602.336691393327,715.759005556065,807.801200205012,892.582249957593,1004.91618279203,1151.65092944671,1290.48452849943
"GCAM 7.1","Reference","EU-12","Agricultural Production|Crops","million t DM/yr",106.569196922634,113.35989551696,131.382605867477,138.287745527237,148.723141843736,161.330153944308,174.930480256748,193.774990742041,218.891999966227,244.956614780816
"GCAM 7.1","Reference","EU-15","Agricultural Production|Crops","million t DM/yr",363.280815085446,385.148064434241,396.490962900888,415.347606530031,516.465602710354,594.061788501553,663.533400277051,755.431992502037,875.568828067876,986.864826888633
"GCAM 7.1","Reference","World","Agricultural Production|Crops","million t DM/yr",469.85001200808,498.507959951201,527.873568768365,553.635352057268,665.18874455409,755.391942445861,838.463880533799,949.206983244078,1094.4608280341,1231.82144166945
"GCAM 7.1","Reference","EU-12","Agricultural Production|Crops|Cereals","million t DM/yr",57.2581420868905,62.8538716033167,76.4164062632273,79.7895031078998,81.4010092184721,82.9916019584871,83.6907476171341,84.981133770809,87.0093327188477,88.8489040245397
"GCAM 7.1","Reference","EU-15","Agricultural Production|Crops|Cereals","million t DM/yr",156.276614885687,163.069375469297,164.000279486472,166.628274947319,165.977173805332,166.786486865492,167.45378946418,171.187529876756,177.876171798951,182.765080694582
"GCAM 7.1","Reference","World","Agricultural Production|Crops|Cereals","million t DM/yr",213.534756972577,225.923247072613,240.4166857497,246.417778055219,247.378183023804,249.778088823979,251.144537081314,256.168663647565,264.885504517799,271.613984719121
"GCAM 7.1","Reference","EU-12","Agricultural Production|Crops|Energy Crops","million t DM/yr",0,0,0,0,5.99221116227046,14.6174380680613,24.9863043482785,39.7686262434384,59.8923148166525,81.6320996923999
"GCAM 7.1","Reference","EU-15","Agricultural Production|Crops|Energy Crops","million t DM/yr",0,0,0,0,89.2242540072743,152.968234963937,212.075443476811,288.100937709069,386.591542543543,481.310441797257
"GCAM 7.1","Reference","World","Agricultural Production|Crops|Energy Crops","million t DM/yr",0,0,0,0,95.2164651695447,167.585673031998,237.06174782509,327.869563952507,446.483857360195,562.942541489657
"GCAM 7.1","Reference","EU-12","Agricultural Production|Crops|Oil Crops","million t DM/yr",5.12658066569064,7.02982924870698,9.73467234238977,9.99391448225778,10.0252379432041,9.91694166626296,10.0033716178159,10.2537156759077,10.6394239254379,10.9500298678693
"GCAM 7.1","Reference","EU-15","Agricultural Production|Crops|Oil Crops","million t DM/yr",18.3556907551604,20.3289717290447,20.8490315768139,21.7161458385409,21.8672331115486,21.7523075220156,21.9085491925285,22.5173996261508,23.6987895452802,24.7605443236601
"GCAM 7.1","Reference","World","Agricultural Production|Crops|Oil Crops","million t DM/yr",23.482271420851,27.3588009777516,30.5837039192037,31.7100603207987,31.8924710547527,31.6692491882786,31.9119208103444,32.7711153020585,34.3382134707181,35.7105741915294
"GCAM 7.1","Reference","EU-12","Agricultural Production|Crops|Other Crops","million t DM/yr",39.3344840874881,39.5217792776822,40.4380930380277,43.1437138134161,45.9203308526917,48.3468217947735,50.649805120105,52.7297118954344,54.6449338719695,56.3544022443126
"GCAM 7.1","Reference","EU-15","Agricultural Production|Crops|Other Crops","million t DM/yr",165.965422786836,180.670004936381,189.866178259282,202.851759856098,215.247460801266,228.225306988647,237.416111792824,245.600875287281,252.595526426808,258.932184103748
"GCAM 7.1","Reference","World","Agricultural Production|Crops|Other Crops","million t DM/yr",205.299906874324,220.191784214063,230.304271297309,245.995473669514,261.167791653958,276.572128783421,288.065916912929,298.330587182715,307.240460298777,315.286586348061
"GCAM 7.1","Reference","EU-12","Agricultural Production|Crops|Sugar Crops","million t DM/yr",4.8499900825646,3.95441538725394,4.79343422383236,5.36061412366284,5.38435266709792,5.45735045672351,5.60025155341492,6.04180315645146,6.70599463331908,7.1711789516944
"GCAM 7.1","Reference","EU-15","Agricultural Production|Crops|Sugar Crops","million t DM/yr",22.6830866577632,21.0797122995185,21.7754735783201,24.1514258880738,24.1494809849325,24.3294521614606,24.6795063507074,28.0252500027808,34.8067977532943,39.0965759693863
"GCAM 7.1","Reference","World","Agricultural Production|Crops|Sugar Crops","million t DM/yr",27.5330767403278,25.0341276867724,26.5689078021525,29.5120400117366,29.5338336520305,29.7868026181841,30.2797579041223,34.0670531592323,41.5127923866134,46.2677549210807
"GCAM 7.1","Reference","EU-12","Agricultural Production|Livestock","million t DM/yr",7.86872950985391,7.73858651129407,8.15590520236164,8.66752052050046,9.10333679939718,9.48719658726856,9.79655893718472,10.055732473237,10.2749356410588,10.4646198042203
"GCAM 7.1","Reference","EU-15","Agricultural Production|Livestock","million t DM/yr",35.1236938134824,36.27102285051,38.4575173687782,40.0338188155585,41.4669242025777,42.922061171882,44.3218104866091,45.6534670747127,46.9151657715524,48.1984670257626
"GCAM 7.1","Reference","World","Agricultural Production|Livestock","million t DM/yr",42.9924233233363,44.0096093618041,46.6134225711398,48.7013393360589,50.5702610019748,52.4092577591506,54.1183694237938,55.7091995479497,57.1901014126113,58.6630868299829
"GCAM 7.1","Reference","EU-12","Agricultural Production|Livestock|Non-Ruminant","million t DM/yr",3.6741601552575,3.62343266242603,3.91532775730433,4.19044266620329,4.41093586815458,4.60245767730554,4.75304563291434,4.87284864371727,4.96503632184929,5.03552232778177
"GCAM 7.1","Reference","EU-15","Agricultural Production|Livestock|Non-Ruminant","million t DM/yr",15.5066821583901,16.5014152749233,17.4367960452971,18.1323708764028,18.6978632733111,19.2394091772273,19.7285969203603,20.1283868123513,20.4606609227764,20.8172398492107
"GCAM 7.1","Reference","World","Agricultural Production|Livestock|Non-Ruminant","million t DM/yr",19.1808423136476,20.1248479373493,21.3521238026014,22.3228135426061,23.1087991414656,23.8418668545329,24.4816425532747,25.0012354560685,25.4256972446257,25.8527621769924
"GCAM 7.1","Reference","EU-12","Agricultural Production|Livestock|Non-Ruminant|Meat","million t DM/yr",3.6741601552575,3.62343266242603,3.91532775730433,4.19044266620329,4.41093586815458,4.60245767730554,4.75304563291434,4.87284864371727,4.96503632184929,5.03552232778177
"GCAM 7.1","Reference","EU-15","Agricultural Production|Livestock|Non-Ruminant|Meat","million t DM/yr",15.5066821583901,16.5014152749233,17.4367960452971,18.1323708764028,18.6978632733111,19.2394091772273,19.7285969203603,20.1283868123513,20.4606609227764,20.8172398492107
"GCAM 7.1","Reference","World","Agricultural Production|Livestock|Non-Ruminant|Meat","million t DM/yr",19.1808423136476,20.1248479373493,21.3521238026014,22.3228135426061,23.1087991414656,23.8418668545329,24.4816425532747,25.0012354560685,25.4256972446257,25.8527621769924
"GCAM 7.1","Reference","EU-12","Agricultural Production|Livestock|Non-Ruminant|Meat|Pig","million t DM/yr",1.90256270641658,1.68131686690908,1.68342428865149,1.79654553070773,1.88244090015254,1.95034854289444,2.00217182719066,2.03911471707252,2.06299188296401,2.0781766611995
"GCAM 7.1","Reference","EU-15","Agricultural Production|Livestock|Non-Ruminant|Meat|Pig","million t DM/yr",8.7334794718633,9.35950684001216,9.66403606741666,10.0497407762882,10.3495879213487,10.6317051935165,10.8787359293613,11.0690388269513,11.2180027180073,11.3853314227294
"GCAM 7.1","Reference","World","Agricultural Production|Livestock|Non-Ruminant|Meat|Pig","million t DM/yr",10.6360421782799,11.0408237069212,11.3474603560682,11.8462863069959,12.2320288215012,12.582053736411,12.8809077565519,13.1081535440238,13.2809946009714,13.4635080839289
"GCAM 7.1","Reference","EU-12","Agricultural Production|Livestock|Non-Ruminant|Meat|Poultry","million t DM/yr",1.77159744884092,1.94211579551695,2.23190346865284,2.39389713549555,2.52849496800204,2.6521091344111,2.75087380572368,2.83373392664475,2.90204443888527,2.95734566658227
"GCAM 7.1","Reference","EU-15","Agricultural Production|Livestock|Non-Ruminant|Meat|Poultry","million t DM/yr",6.77320268652685,7.14190843491115,7.7727599778804,8.08263010011467,8.34827535196241,8.60770398371082,8.84986099099905,9.05934798539996,9.24265820476904,9.43190842648128
"GCAM 7.1","Reference","World","Agricultural Production|Livestock|Non-Ruminant|Meat|Poultry","million t DM/yr",8.54480013536777,9.0840242304281,10.0046634465332,10.4765272356102,10.8767703199644,11.2598131181219,11.6007347967227,11.8930819120447,12.1447026436543,12.3892540930635
